job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Software Engineer,"Stefanini, Inc","Dearborn, MI","Stefanini Group is hiring!
Do you want to be a part of a highly innovative, digitally transformative team and work on cutting-edge, state-of-the-art technologies? If yes, then this is for you!
An exciting opportunity awaits, let us help you get started!
Click Apply now or email: Angie.Keeler@stefanini.com for faster processing!
Open to W2 candidates only!

Responsibilities:
Delivers application software using the cloud-based architecture across a full stack of technologies utilized by a balanced team
Consults with product manager to identify minimal viable product and decompose feature set into small scoped user stories",https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a7a7084f&cb=1679647127453&jobListingId=1008546585963&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-b3519cf58d49368f-,24h,Glassdoor,Contract
Sr. Full Stack Developer with Angular 6,BITS,"Austin, TX","We are needing candidates that have a minimum of 10 years of experience listed on their resume. This is non-negotiable, must have 10 (or more) years of experience on their resume. Candidates must be able to demonstrate, strong, hands-on development experience in Angular 6 (or above), Java, Spring Boot and Hibernate. The interview process will be 1 Apex tech screen; 2 client interviews.
The full job description is below. Please let me know if there are any questions or if any further information is needed at this time.
Job Description:
Design new products, product features, and product enhancements for large scale application",https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e50913e8&cb=1679647127454&jobListingId=1008545970113&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-24f986bf5d404dc8-,24h,Glassdoor,Contract
Cloud Engineer (Contract to Hire),"Client Resources, Inc.",United States,"This is a remote 6 month contract to hire position for one of our client sites
As a Cloud Engineer, you will be focused on analyzing, operating, and engineering in a cloud first environment. In this position, you will be helping shape the future of the client’s cloud services. You will work collaboratively to deliver a multitude of capabilities to our business allowing them to better support our members.
What you’ll do:
Create, troubleshoot, and maintain azure cloud computing solutions both in IaaS and PaaS.
Automated deployments with ARM/Bicep templates.",https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b222b575&cb=1679647127453&jobListingId=1008546014803&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-8effe9ee4c4e9044-,24h,Glassdoor,Contract
Senior Full Stack Engineer,"Infinity Consulting Solutions, Inc.","Charlotte, NC","Senior Full Stack Developer (Contract)
Location: Charlotte, NC (New York, New Jersey also OK)
Compensation Range : ($60-$75/hr)

Major financial institution is seeking a full stack developer to support a microservices based business application supporting international wire transfers totaling over $250B each year.

What You'll Do:
Support a high volume payment processing and fee calculation platform used on international financial transactions
Highly anlytical engineer comfortable with solving complex problems, working in a fast paced environment, and making decisions under pressure

At Infinity Consulting Solutions our mission is to cultivate successful long term relationships with candidates and clients matching the right candidate with the right client. We believe technology cannot replace the real personal relationships we cultivate. We reject the notion that technology alone is the answer to staffing which is why we our successful partnerships rely on collaboration NOT automation. ICS has been providing flexible staffing solutions for over 20 years in Information Technology, Compliance, Accounting / Finance and Corporate Support. Our staffing solutions include Contract, Temp to Perm and Permanent Placement.
ICS is an Equal Opportunity Employer.

*W2 employees of ICS are offered comprehensive benefits including health, dental and vision.",https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_33953880&cb=1679647127453&jobListingId=1008546288593&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-1c640ab2b540b9b2-,24h,Glassdoor,Contract
Senior iOS Developer,FiSec Global Inc,"Fremont, CA","Role: iOS Senior Developer
Location: Fremont, CA - Day 1 Onsite
Job Description:
NOTE: Swift UI (MANDATORY), Combine framework (Optional) Objective C, Foundation (framework) UIKit, Storyboard, XIB, XCtest, GIT, Jenkins, Deployment, SQLite, Codable
Around 10 years of experience in Android based mobile app development
Hands-on experience in the below tech stack",https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5ca4ad58&cb=1679647127454&jobListingId=1008546050412&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-d42d85ab13484ea6-,24h,Glassdoor,Contract
Software Lead (Onsite-3 days work from Fremont CA),Compest Solutions Inc,"Fremont, CA","Software Lead -
Experience: 10+ years
Shift Day 9AM-7PM-EST
12+month contract
Onsite-3 days work from Fremont CA office/3 days a week
Rate: USD$60/hr. on C2C
Candidates should be ready to work from the client office for at least 3 days a week.
Candidates should have good hands-on experience on Java 8, JUNIT, J2EE, Spring boot & Web Services (SOAP & REST).
Familiarity with Agile/Jira/Scrums is mandatory",https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_00ce42c7&cb=1679647127455&jobListingId=1008546070991&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-0a6cacd42c626393-,24h,Glassdoor,Contract
Senior .Net Developer w2only,TY Software,"Linthicum, MD","Job Description
Job Title .Net Developer
Location: Linthicum, MD (Hybrid, 3 days onsite/Week)
Duration: Long Term
overall exp - 6-10 years
Mid - senior level
Project: System Implementation
Requirements",https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8378be2c&cb=1679647127455&jobListingId=1008546012643&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-c5256de3b39fbdde-,24h,Glassdoor,Contract
Dot Net Developer,Bilkins Inc,"Dimondale, MI","Job Description :
10+ years' experience developing large scale software systems, using Object Oriented programming language such as: .NET framework, asp.net, .NET Core, Visual Studio, Internet Information Services, CSS, MVC, C++, C#.net and JavaScript is highly preferred.
10+ years of development experience on databases design using Oracle/SQL Server.
10+ years of experience developing technical designs in consultation with application/solution architects to set direction of design and development for large application development projects.
The candidate must have experience in NIST Protocols, Oracle Notification service, Microsoft Power Apps, Power Automate and Power BI.",https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_eac06157&cb=1679647127455&jobListingId=1008546051935&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-d212360460c6a5ee-,24h,Glassdoor,Contract
Female Python Developer || F2F,tekshapers inc,"New York, NY","One Face to Face interview
Title: Python Developer (Hard core Python developer with strong in SQL, Java would be nice to have)
Location: NYC NY (First Local people will be given preference)
Responsibilities:
At least 8 plus years of recent experience in designing, developing, deploying, and supporting enterprise applications as a Software Developer.
Python Developer Expert in Python, with knowledge of at least one Python web framework {{such as Django, Flask, etc. depending on your technology stack}} Familiarity with some ORM (Object Relational Mapper) libraries Able to integrate multiple data sources and databases into one system",https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_aafb2cfb&cb=1679647127455&jobListingId=1008546097137&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-08fcb192aa26ba74-,24h,Glassdoor,Contract
Java Developer with Azure,Leadstack Inc,Remote,"Job Description
LeadStack Inc. is an award winning, one of the nation's fastest growing, certified minority owned (MBE) staffing services provider of contingent workforce. As a recognized industry leader in contingent workforce solutions and Certified as a Great Place to Work, we're proud to partner with some of the most admired Fortune 500 brands in the world.
Job Title: : Full stack Developer L2 and L3 with Azure (No AWS)
Location: 100% Remote, United States
Duration: 9 months
Job ID: 23-00623
Pay range: $70.00-$90.00/Hour (DOE)",https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_81f4f3a1&cb=1679647127455&jobListingId=1008545970935&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-5330b5f9cc176db6-,24h,Glassdoor,Contract
Mulesoft Developer - ONSITE,Tech Army,"Tallahassee, FL","Job Position - Mulesoft Developer
Work Mode - ONSITE
Job Description:
1.Bachelor’s degree in Business Administration, Computer Science, Engineering, MBA or related field preferred
2. Knowledge/experience with Florida Safe Families Network (FSFN) preferred
3. Knowledge/understanding of FSFN technical architecture preferred",https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_03411568&cb=1679647127455&jobListingId=1008546058709&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-c241f3e39b677361-,24h,Glassdoor,Contract
Python Developer - Contract - Remote - US based,Portfolio BI,Remote,"Portfolio BI (PBI) empowers the most sophisticated buy-side rms to take control of their portfolio and operational data. Born from the merger with Hentsu, and backed by Credit Suisse Asset Management's NEXT Investors, our customers benefit from our integrated platforms, local technological expertise, and seasoned financial experts. We are an asset management technologist, and we provide a fully managed cloud platform for hedge funds, with on-demand trading, research, and corporate technology, as well as connectivity to market data providers, brokers, and exchanges. Our vision is to drive agile transformation across financial services through public cloud technologies, SaaS and data science.
The role entails responsibilities within our python infrastructure spanning a number of domains—from data engineering to workflow development—with a focus on data-driven middle-tier development. As an integral member of the team, you will collaborate closely with the front office team and researchers to identify requirements and build robust internal tools.",https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_634a2128&cb=1679647127455&jobListingId=1008545985404&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-8d36ef977601840e-,24h,Glassdoor,Contract
Windows GUI Engineer,DBSI Services,"Redwood City, CA","Job Title: Windows GUI Engineer
Location: Redwood City, CA
Job Description:
This position will work with cross functional team for developing software for future products. Join a team committed to revolutionizing BPH surgical treatment, this position will have the opportunity to excel within a high-energy, small, focused team environment, maintain a strong sense of shared responsibility and shared reward, and to make work fun and interesting. Collaborate with Firmware, EE, Mechanical, System Analysts, and Clinical teams on design, development, and integration. The candidate will contribute to system design and architecture development, author requirement and verification protocols and perform protocol execution, and deliver complex solutions to market and support fielded product(s).",https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_939032ff&cb=1679647127455&jobListingId=1008546087916&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-da842c126c5871f9-,24h,Glassdoor,Contract
ColdFusion Application Developer,Great Nannies,"Austin, TX","The GreatAuPair development team operates in a streamlined, process-oriented environment that is growing to meet current and future business needs. You will provide technical solutions to existing internal and external websites, address known issues, troubleshoot and make code changes. We are looking for an organized, thoughtful, intelligent, highly motivated individual who enjoys digging into issues and developing solutions within a team environment.

This is an independent contractor, work-from-home position, with long-term growth potential for the right candidate.

GreatAuPair is the leading online international job matching service, designated by the US Department of State as a sponsor of the US Au Pair program.

GreatAuPair is recognized as one of the Top 15 Remote Employers. Join our team or share this with someone you know who might be interested.

Requirements

This is a remote, contract position for the right professional. As a Developer, you must have at least 4 years of experience in software development with experience working on web-based software applications.

The successful candidate must demonstrate the following required skills:

Lucee/ColdFusion and SQL Server experience

Strong troubleshooting and analysis skills

Excellent interpersonal skills working with remote customers, teams and contributors

Ability to thoroughly test code as well as troubleshoot and resolve defects early

Demonstrated ability for strategic problem solving across a wide range of problem areas

Strong listening skills with an open minded and team-oriented approach to design

Strong attention to detail and ability to follow and maintain coding standards

Experience with web-based software applications and technologies

Experience with common web technologies including HTML/CSS/JavaScript

Experience with ColdFusion applications

Familiarity with database management, MS SQL platforms

Excellent and efficient communication in the English language

Bonus Skills

Experience with Git and GitHub/BitBucket

Experience with Atlassian systems, particularly JIRA

Demonstrated ability to document workflows and business processes

Job Duties and Responsibilities

The ideal candidate will have solid organizational skills, be confident, fast and efficient with all tasks and must be an excellent, open communicator. You must have your own workspace, systems, software and high-speed Internet connection and be familiar working as a critical part of a highly motivated, fast-moving virtual team. You will be working with our Director of Development, Senior Designer and Chief Architect. Specific duties and responsibilities will include:

Implement change requests to improve the GreatAuPair.com user experience

Identify and resolve performance issues

Implement new functionality

Integrate third-party APIs

Document the status of tasks through JIRA

Work with QA to ensure standards are met for all phases of testing",https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d62629b2&cb=1679647127455&jobListingId=1008546094937&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-4734eb944247c4de-,24h,Glassdoor,Contract
