,job_title,company_name,address,job_description,job_source_url,job_posted_date
139,Embedded Hardware Security Engineer,Gridiron IT,"Quantico, VA","GridironIT is seeking an Embedded Hardware Security Engineer, Mid (Electrical Engineer) local to the Quantico, VA area.
Top Secret clearance is required.
The Opportunity:
As an electrical engineer, you understand the workings behind complex systems. That knowledge is key when it comes to evaluating hardware security implementation in embedded electronics. We’re looking for an electrical engineer who can use their skills to support law enforcement by creating new forensic tools and investigative capabilities.
At Gridiron, you’ll use your engineering skills to transform law enforcement. Our team builds digital forensics for investigators to recover user data from electronic devices. That’s why we need you, an electrical engineer, with an understanding of embedded system design, mobile platforms and architecture, and hardware security concepts to help us design and develop techniques for testing memory subsystems, security subsystems, and debugging interfaces on electronic devices.",https://www.glassdoor.com/partner/jobListing.htm?pos=520&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_aa75cc4f&cb=1679985461611&jobListingId=1008552245088&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-508f08e7bf5d6fd5-,24h
140,Real Time Software Engineer,Blackstone Technology Group,"Oklahoma City, OK","Oklahoma City, OK 73150
Posted: 03/27/2023
Employment Type: Contract
Job Category: Information Technology
Job Number: 25254
Remote Friendly: No
Job Description
Blackstone Talent Group, an award-winning technology consulting and talent agency is seeking a Real Time Software Engineer to join our team at our client’s site in Oklahoma City, OK.
Responsibilities:
Develops, documents and maintains architectures, requirements, algorithms, interfaces and designs for software systems.",https://www.glassdoor.com/partner/jobListing.htm?pos=521&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_00196556&cb=1679985461611&jobListingId=1008552285891&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-b10b494c6d0ddec7-,24h
141,"UI Developer – UI – Alpharetta, GA 41665","PRIMUS Global Services, Inc","Alpharetta, GA","We have an immediate long-term contract opportunity with one of our major clients for a position of UI Developer, to work in Alpharetta, GA.
The ideal candidate should have extensive experience in SDLC front end.

**ALL successful candidates for this position are required to work directly for PRIMUS. No agencies please**

For immediate consideration, please contact:

Satish

Direct.9727982662
Desk.9727536500 Ext.204
Email.jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=522&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f9b5292d&cb=1679985461611&jobListingId=1008551993044&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-14010a2c3ea7405a-,24h
142,MS Dynamics CRM Developer,SNVETECH LLC,Remote,"Job Title: MS Dynamics CRM Developer
Location: Remote
Duration: 12 Months
Responsibilities:
· Clients are seeking an individual who is an expert with Power Platform and Microsoft Dynamics. This individual will be responsible for re-implementation of the client
· Customer Relationship Management System (CRM)",https://www.glassdoor.com/partner/jobListing.htm?pos=523&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_b84c9810&cb=1679985461612&jobListingId=1008551680836&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-291c7cccc01f4c53-,24h
143,Python Developer,Enin Systems,"Virginia, NE","Job Description:
1. Jr Embedded Eng - John Deere , Peoria,IL OR Urbandale,Iowa ( 1-3 yrs Embedded C++/Python/Embedded Linux/QT)
2. Sr Embedded Eng- John Deere , Peoria,IL OR Urbandale,Iowa( 7-10 yrs Embedded C++/Python/Embedded Linux/QT)
3. Embedded Soft Eng – Lutron, Coopersburg, PA – onsite – ( C/C++ & microcontrollers)
4. Embedded Development & Test Engineer, Alameda, CA, Mode of Hire : 18+ months Embedded Software development and testing for Medical devices Develop software for real time embedded systems using Embedded C in RTOS and bare metal platforms. Develop software integration test protocols against design input docs & code for embedded handheld battery operated medical device & execute them as per process defined for Medical device SW development. Perform code level regression analysis (in C & C++) with knowledge of custom HW design to plan for integration testing Develop software verification protocols and execute them to test against the software requirements as per process.",https://www.glassdoor.com/partner/jobListing.htm?pos=524&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_bd0d1960&cb=1679985461611&jobListingId=1008551667529&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-e5f0d815bab870ea-,24h
144,Genesys Cloud Developer,Amaze Systems Inc,Remote,"We are looking for a Genesys Developer
Job details :
8+ years of experience in Genesys Cloud
Create High Level Designs, work flow creation; API Integration, IVR Call information Pop-up on Agent Screen, Integration with Salesforce
Build and implement the new cloud based solution ;
Design the new solution.
Good team player/Leader",https://www.glassdoor.com/partner/jobListing.htm?pos=525&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2ee48334&cb=1679985461612&jobListingId=1008552082229&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-99bb0591c5c56856-,24h
145,Microsoft Power Platform Developer,Kellton,"Boston, MA","Position Title - Microsoft Power Platform Developer
Worksite Address - Boston, MA 02108
Tenure - 6 months with possible extension
This contract is a hybrid position
Qualifications
Experience with Microsoft Power BI, Power Apps, and Power Automate
DAX experience – part of Power BI;
SQL Server experience – ability to write complex queries;",https://www.glassdoor.com/partner/jobListing.htm?pos=526&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_88dfec43&cb=1679985461612&jobListingId=1008551664573&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-691a0e6a9b609e9c-,24h
146,Front End Mobile Developer,Delviom LLC,"Irving, TX","Job Title: Front End Mobile Developer
Duration: 6 months Contract to Hire
Location: Irving, TX
Required Skills:
React
JavaScript
other Front End Tools and Frameworks
Job Type: Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=527&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c9252398&cb=1679985461612&jobListingId=1008552035788&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-8adbb8f388daafab-,24h
147,"Automation Tester – Selenium, C# – FULLY REMOTE WORK 41663","PRIMUS Global Services, Inc",United States,"We have an immediate long-term contract to hire opportunity with one of our key clients for a position of Automation Tester, to work on a remote basis.
The ideal candidate will have Selenium knowledge as well as C# experience using NUnit or Xunit.
Experience as a QA analyst on a scrum team is advantageous, as is knowledge of X-Ray for Jira.
For immediate consideration, please contact:
Naveen
PRIMUS Global Services
Direct: 972-430 -1372
Desk: 972-753-6500 Ext: 254
Email: jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=528&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6220c71f&cb=1679985461612&jobListingId=1008551993035&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-2f2d6761a6ec2e7e-,24h
148,Dot Net Developer,"Numbers Only, Inc","Plano, TX","Job description
Developer will securely code and correct system faults, upgrade interfaces, improve system performance, provide program technical support, and installation of updates of existing software.. Daily duties may include fielding inquires, running diagnostic tests to resolve issues, and development of new programs.
CANDIDATE SKILLS AND QUALIFICATIONS
Minimum Requirements:
Years Experience
5 C# - REQUIRED",https://www.glassdoor.com/partner/jobListing.htm?pos=529&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_fc0d9c72&cb=1679985461612&jobListingId=1008551914557&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-49693a0baff54194-,24h
149,R Programmer,AWWCOR Inc,Remote,"JOB DESCRIPTION
In this role, you will provide technical expertise for designing, maintaining, and developing innovative production R applications used by biostatisticians and statistical programmers. We are searching for a candidate who is passionate about statistics and development and demonstrates initiative and motivation with strong problem-solving skills. Excellent verbal and written communication skills in English in a global environment are a must.
QUALIFICATIONS FOR ESSENTIAL FUNCTIONS
Excellent communication skills in English (written and spoken);",https://www.glassdoor.com/partner/jobListing.htm?pos=530&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_eea6390f&cb=1679985461612&jobListingId=1008551995100&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-6d60fcc02a30465f-,24h
150,software engineer,Randstad,"Charlotte, NC","summary
$55 - $65 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002787",https://www.glassdoor.com/partner/jobListing.htm?pos=601&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_462c1713&cb=1679985560832&jobListingId=1008552982575&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-4da043eb2d5267dc-,24h
151,Microsoft Power Platform Developer,Kellton,"Boston, MA","Position Title - Microsoft Power Platform Developer
Worksite Address - Boston, MA 02108
Tenure - 6 months with possible extension
This contract is a hybrid position
Qualifications
Experience with Microsoft Power BI, Power Apps, and Power Automate
DAX experience – part of Power BI;
SQL Server experience – ability to write complex queries;",https://www.glassdoor.com/partner/jobListing.htm?pos=602&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_00f434f5&cb=1679985560833&jobListingId=1008551664573&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-691a0e6a9b609e9c-,24h
152,Front End Mobile Developer,Delviom LLC,"Irving, TX","Job Title: Front End Mobile Developer
Duration: 6 months Contract to Hire
Location: Irving, TX
Required Skills:
React
JavaScript
other Front End Tools and Frameworks
Job Type: Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=603&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_410efb2e&cb=1679985560833&jobListingId=1008552035788&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-8adbb8f388daafab-,24h
153,Dot Net Developer,"Numbers Only, Inc","Plano, TX","Job description
Developer will securely code and correct system faults, upgrade interfaces, improve system performance, provide program technical support, and installation of updates of existing software.. Daily duties may include fielding inquires, running diagnostic tests to resolve issues, and development of new programs.
CANDIDATE SKILLS AND QUALIFICATIONS
Minimum Requirements:
Years Experience
5 C# - REQUIRED",https://www.glassdoor.com/partner/jobListing.htm?pos=604&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d1fcf842&cb=1679985560834&jobListingId=1008551914557&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-49693a0baff54194-,24h
154,Sr. Node JS Developer,NikZune,"Austin, TX","Job Title: Node JS Developer
Job Location: Austin, TX
Job Type: Contract
We are seeking a talented NodeJS Server Side Engineer. As a NodeJS Server Side Engineer, you will be responsible for developing server-side applications that power our mobile applications. You will work with a team of developers and product owners to design, develop, and deploy scalable and reliable server-side solutions.
Requirements",https://www.glassdoor.com/partner/jobListing.htm?pos=605&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_bfb83b55&cb=1679985560833&jobListingId=1008552051167&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-07b7e947be376edc-,24h
155,Programmer/Developer (MS Dynamics CRM Developer),Lumin Global,"Hartford, CT","Programmer/Developer (MS Dynamics CRM Developer)-Hartford, Connecticut (Hybrid)- 10+ Exp - $80 C2C-USC/GC/H1B
Job Description:
The Department of Administrative Services, Bureau of Information Technology Solutions (DAS/BITS), in support of the Department of Economic and Community Development (DECD), the Connecticut Technical Education and Career System (CTECS), and Department of Housing (DOH), are seeking an individual who is an expert with Power Platform and Microsoft Dynamics. This individual will be responsible for re-implementation of the DECD, Customer Relationship Management System (CRM); building a career services CRM for CTECS graduates; building a secure document repository; and creating workflows for electronic forms. The two CRM projects are the highest priority and the last two will be built as time and resources allow.",https://www.glassdoor.com/partner/jobListing.htm?pos=606&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_4a31b13c&cb=1679985560834&jobListingId=1008552007185&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-2d25b356af8047a5-,24h
156,QA Automation Engineer,CEDENT,United States,"This position will work with the Texas Student Data System (TSDS) Testing team to
provide the following Software Testing Services:
1) Analyze user requirements, design documents and other documentation to develop test
plan and detailed test cases.
2) Execute automated functional and regression test cases, report and document all issues,
test cases ran, test results, and testing summaries in detail
3) Perform manual testing and data validation
4) Perform advanced SQL queries to analyze and manipulate data

5) Work with development team and customers to clearly understand the functionality
under test to help determine test cases and clearly communicate issues found
5) Review user requirements, procedures, and problems to automate applications or to
improve existing systems.
6) Collaborate with the project team for sprint/release work on tasks such as providing
testing effort estimates, resolving defects or issues and providing status on work
assignments or issues.
The Texas Student Data System (TSDS) modernizes and improves the quality of data
collection, management, and reporting in Texas education.


Minimum Requirements:
Candidates that do not meet or exceed the minimum stated requirements
(skills/experience) will be displayed to customers but may not be chosen for
this opportunity.
Years Required/Preferred Experience
7 Required Testing complex Web Applications
7 Required Testing all phases of Software Development

LIfe Cycle

3 Required Database/ SQL Language
2 Required XML, JSON, API Testing
2 Required Automation Testing experience
2 Preferred

Test automation experience using open
source technologies and/or in-house
frameworks

2 Preferred Experience with test frameworks like Junit,

TestNG

2 Preferred WAPT Pro or other performance testing tools
1 Preferred Previous experience with Zypher Scale

preferred

1 Preferred Previous experience with Jira preferred
1 Preferred Previous experience with Texas Student Data

System (TSDS) preferred",https://www.glassdoor.com/partner/jobListing.htm?pos=607&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_033e1fe4&cb=1679985560834&jobListingId=1008552104938&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-7ac676215b790102-,24h
157,Senior ServiceNow Developer,Digital Dhara LLC,"Atlanta, GA","Senior ServiceNow Developer
Location: Atlanta, GA (Remote)
12+ Months
ServiceNow Developer Certification is Mandatory
Skills/Experience:
Strong ServiceNow developer with 8+ yrs. of ServiceNow development experience.
Experience with Web Service Integrations (SOAP RESTful) in ServiceNow.",https://www.glassdoor.com/partner/jobListing.htm?pos=608&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6dc2d991&cb=1679985560834&jobListingId=1008551918596&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-01e13ff858908bce-,24h
158,AWS web developer,merican inc,"Atlanta, GA","Must have skills: AWS, Angular, JavaScript, TypeScript
Job Description:
Knowledge level - Intermediate to Expert
C#
IIS
ASP.NET
ASP.NET MVC
JavaScript and jQuery",https://www.glassdoor.com/partner/jobListing.htm?pos=609&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a7df9c9c&cb=1679985560834&jobListingId=1008551837604&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-3b913e84f42372fd-,24h
159,"Automation Tester – Selenium, C# – FULLY REMOTE WORK 41663","PRIMUS Global Services, Inc",United States,"We have an immediate long-term contract to hire opportunity with one of our key clients for a position of Automation Tester, to work on a remote basis.
The ideal candidate will have Selenium knowledge as well as C# experience using NUnit or Xunit.
Experience as a QA analyst on a scrum team is advantageous, as is knowledge of X-Ray for Jira.
For immediate consideration, please contact:
Naveen
PRIMUS Global Services
Direct: 972-430 -1372
Desk: 972-753-6500 Ext: 254
Email: jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=610&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5cb010a5&cb=1679985560834&jobListingId=1008551993035&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-2f2d6761a6ec2e7e-,24h
160,Dot Net Developer,1 Point System,"Washington, DC","Top Skills:
ASP.Net, C#, and T-SQL; Object Oriented programming
SharePoint and/or Salesforce Developer experience (do not want salesforce or SharePoint developers, still need .NET skills first and foremost) – someone that’s worked on underlying code with salesforce/SharePoint – automation and scripting (python or other language)
Understanding of web app dev processes from layout/user interface > relational database structures
Possess Excellent Diagnostic, problem-solving, and debugging skills",https://www.glassdoor.com/partner/jobListing.htm?pos=611&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e57426fa&cb=1679985560834&jobListingId=1008552116376&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-6245794c28c889ef-,24h
161,Python Developer (Local to CA),Exarca Inc,"Irvine, CA","Role: Python Developer with Django
Location: Irvine, CA(Onsite/Hybrid)
Duration: 6+ Month
Job Description
Max rate 60
Need Local Candidates only
Should have experience in developing Django bases distributed systems.
Should have worked on Django Model based Admin functionality and should be able to customize
Should have experience in redis, celery with Django implementations
Should have experience in writing rest apis in Django framework and should be able to optimize if required
Should have experience in writing sql or model driven data access layer in Django to work with RDMBS system
Should have skills write unit testable code
Should have basic understanding of HTML, CSS, Bootstrap, JavaScript
Should have experience in hosting the Django solutions on Linux/Unix based environments
Should have skills to debug and troubleshoot production issues in existing Django codebase and provide fixes to it.
Should have analytical skills to review and comment on existing implementation and should be able to improve upon it.",https://www.glassdoor.com/partner/jobListing.htm?pos=612&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_90dbcf40&cb=1679985560835&jobListingId=1008552147454&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-cdd047da69ba954b-,24h
162,Junior .NET/Web Developer,GSK Solutions INC,"Atlanta, GA","Job Title: Junior .NET/Web Developer (Onsite)
Location: Atlanta, GA
Duration: 6+ Months
Job Type: Corp-Corp / 1099 / Contract W2
Client: State of Georgia
Interview Type: Both Webcam And In Person
Note: Local Candidates ONLY; GC or USC ONLY
Job Description:",https://www.glassdoor.com/partner/jobListing.htm?pos=613&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_29d606d3&cb=1679985560835&jobListingId=1008551986089&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-b53a9cfaed73683e-,24h
163,Senior Python Developer,Denken Solutions Inc,"Atlanta, GA","Role: Jr. Python Developer
Location: Atlanta GA,
Duration: Long Term
Contract: W2 (Full Time)
Responsibilities
Write effective, scalable code
Develop back-end components to improve responsiveness and overall performance
Integrate user-facing elements into applications",https://www.glassdoor.com/partner/jobListing.htm?pos=614&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8c70390f&cb=1679985560835&jobListingId=1008552147191&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-161528876892e1b0-,24h
164,.NET Developer / DOT Net Developer,CentillionZ IT Solutions,"Wilmington, DE","Sr .NET Developer
Location: Willington, DE (Hybrid) (3 days/ week onsite at least)
Working in a team environment, you will have the opportunity to participate in the successful configuration, release, and maintenance of the system. The primary focus will be on maintenance and support, fixing defects, and adding system enhancements.
Leveraging your strong problem-solving skills, organizational abilities, and attention to detail, you will work with the client to gather and validate requirements, validate designs, and configure/customize the solution. Specific responsibilities may include:",https://www.glassdoor.com/partner/jobListing.htm?pos=615&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_7a6d77c9&cb=1679985560835&jobListingId=1008551921615&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-b929f4428c091e34-,24h
165,Full stack with AWS,Skill Quotient,"Atlanta, GA","Qualifications
Bachelor of Science degree in Computer Science or equivalent
At least 8+ years of post-degree professional experience
4+ years development experience (current) in Agular 7+ , Nodejs and Typescript build web application in Microservices architecture.
3+ years of experience (current and continuous) working with AWS technologies such as Lambda, Dynamo DB, API Gateway, S3 etc.
Experience in mentoring junior team members through code reviews and recommend adherence to best practices.",https://www.glassdoor.com/partner/jobListing.htm?pos=616&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f825df22&cb=1679985560836&jobListingId=1008551968666&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-731ba604f1abae30-,24h
166,Software Verification Engineer I - 29590 (On W2),infinite Computing Systems,"Irving, TX","Required:
Software test engineer providing verification services
Writing and debugging test cases
Experience in life science field, FDA submissions.
B.S. in Computer Science or similar engineering discipline including Software Engineering or Biomedical Engineering.
On the job experience in Software Testing or Medical Device Testing or Life Sciences of > 4-6 years without a Bachelor’s Degree.
0-3 years’ experience covering the entire software lifecycle (requirements definition through verification) in a team environment.",https://www.glassdoor.com/partner/jobListing.htm?pos=617&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f9d136c1&cb=1679985560836&jobListingId=1008552065621&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-93d2779ae2a90c18-,24h
167,Embedded Software Engineer,Enin Systems,"Alex, OK","Responsibilities
•This person will be responsible for both the maintenance of current technologies and new feature development for one of their product lines
•The majority of the role, about 90%, is going to be software development, working on products that have backlogs, and field bug issues that need to be addressed
•Some of the role will also include assessing the code for cybersecurity or vulnerability issues
•The rest of their day will consist of daily agile meetings with the embedded software development team, and doing documentation
Job Types: Full-time, Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=618&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c34af44d&cb=1679985560836&jobListingId=1008551698555&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-6a93c798560f8d18-,24h
168,Genesys Cloud Developer,Amaze Systems Inc,Remote,"We are looking for a Genesys Developer
Job details :
8+ years of experience in Genesys Cloud
Create High Level Designs, work flow creation; API Integration, IVR Call information Pop-up on Agent Screen, Integration with Salesforce
Build and implement the new cloud based solution ;
Design the new solution.
Good team player/Leader",https://www.glassdoor.com/partner/jobListing.htm?pos=619&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ad7c5354&cb=1679985560836&jobListingId=1008552082229&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-99bb0591c5c56856-,24h
169,Senior .NET Developer,MIDSYS INC,Remote,"hands-on, focused on Backend, Senior .Net Developer to design highly scalable flexible software web applications utilizing cutting-edge technologies, .Net MVC, .Net core, WebAPIs in Azure applying Microservices Architecture.
Position Responsibilities/Duties:
Design, develop, document, test, and debug new and existing software systems and/or applications for market sale or large-scale proprietary software for internal use
Participate in full development life cycle including requirements analysis and design
Create RESTFUL services using WebAPIs with Asp.Net Core",https://www.glassdoor.com/partner/jobListing.htm?pos=620&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e50a0d60&cb=1679985560836&jobListingId=1008551956109&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-c7727b3029d0a940-,24h
170,Sr. Golang Developer,Snappyhires,Remote,"Job Description
9+ years of industry experience with proven deep knowledge of Golang.- Must Have
Programming experience in object-oriented design principles and patterns, with solid knowledge of REST and gRPC.- Must Have
Hands-on experience implementing distributed applications in a container environment Kubernetes.- Must Have
Strong experience working in large distributed microservice architectures.
Experience in building tests for RESTful APIs and SOAP web services.",https://www.glassdoor.com/partner/jobListing.htm?pos=621&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_7c8ddc8b&cb=1679985560836&jobListingId=1008551992209&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-6e32f641b6ecb20b-,24h
171,C++ Software Engineer,Arthur Grand Technologies Inc,"McLean, VA","Title: C++ Developer
Location: McLean VA
Duration: 12+ months
Requirements
8+ years of solid, software engineering experience
Completely hands-on with 5+ years of experience in C or C++
3+ years of experience in Perl & Shell Script on Unix/Linux platform.
Good knowledge in relational database (Sybase/ Oracle), SQL's and store procedures.",https://www.glassdoor.com/partner/jobListing.htm?pos=622&ao=1136043&s=58&guid=0000018726f14b578c61d6b1ae319ef9&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6760ad42&cb=1679985560836&jobListingId=1008551778257&jrtk=3-0-1gsjf2iuek26n801-1gsjf2j2lg2pn800-b5026b1b688bf4fa-,24h
