job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Mobile Test Lead,SnapX.ai,"New York, NY",,https://www.linkedin.com/jobs/view/3540347579/?alternateChannel=search&refId=hdoXQD7sPio5VE9%2Fg7U34Q%3D%3D&trackingId=%2F8rWYbI1RHcqLn2tYfq0TQ%3D%3D&trk=d_flagship3_search_srp_jobs,16 hours ago,Linkedin,Contract
Python Developer,Emonics LLC,"Santa Clara, CA",,https://www.linkedin.com/jobs/view/3535216266/?alternateChannel=search&refId=hdoXQD7sPio5VE9%2Fg7U34Q%3D%3D&trackingId=GWFBfIwzxeNfssWzf0%2FySA%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Sr. Full Stack Developer,Robert Half,"Palm Beach Gardens, FL",,https://www.linkedin.com/jobs/view/3536067206/?alternateChannel=search&refId=hdoXQD7sPio5VE9%2Fg7U34Q%3D%3D&trackingId=n1%2B3VKFDJZ1eUGsQCpQLVA%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
"Software Developer (Jakarta EE/Java,Serlets,CDI,EJB,HTTP; Vaadin; PL/SQL; CDI/EJB or Spring/JPA)",,"Albany, NY",,https://www.linkedin.com/jobs/view/3535214392/?alternateChannel=search&refId=hdoXQD7sPio5VE9%2Fg7U34Q%3D%3D&trackingId=3NVv32EhILhsv862r71kww%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Technical Writer IV,ICONMA,"California, United States",,https://www.linkedin.com/jobs/view/3534461795/?alternateChannel=search&refId=hdoXQD7sPio5VE9%2Fg7U34Q%3D%3D&trackingId=TBwZrTiKxiZwNos%2BmgUQxg%3D%3D&trk=d_flagship3_search_srp_jobs,8 hours ago,Linkedin,Contract
Sr. Business Intelligence (BI) Developer....LA Care Health,"ShiftCode Analytics, Inc.","Los Angeles, CA","About the job
This job is sourced from a job board. Learn more
We need a Sr. Business Intelligence (BI) Developer with OBIEE and BIP experience for a 6+ month contract-to-hire role at our Healthcare industry client in Los Angeles, CA.

This role will be Remote full time, but the client is looking for someone who will convert to Permanent employee status after 6 months. This is onsite after conversion.

Job Summary

Job Summary

Enterprise Data Warehouse Business Intelligence Developer III is responsible for create and manage BI and analytics solution. In this role, you will involve in design, development and implementation of database architectures, data warehouses, data migrations, data marts, business intelligence packages and user reporting solutions using BI analytical & ETL tools based upon business requirement and content knowledge.

This position will develop reliable and complex ETL processes and BI Solutions to support new development of the Enterprise Data Warehouse, Data Marts and other Business Intelligence projects. BI developer can translate business requirements to technical specifications, performs source data analysis, specifically as it relates to domain definitions. Must also have proven ability to perform technology needs assessment and evaluate solution options; the capability of performing interface analysis at the detail level; experience in documenting requirements and negotiating commitments. In-depth understanding of data warehouse design, data analysis, advanced SQL queries, ETL, business intelligence applications and full Software Development Lifecycle (SDLC).

Advance knowledge and experience on Oracle Business Intelligence Publisher (BIP), OBIEE and Tableau experience is highly required. Experience on Informatica ETL tool is also required

Duties

Translate business needs to technical specifications; design, build and deploy BI solutions and reports

Develop new analytical dashboards & reports and represent large, complex sets of data through visual representation per business requirements through BI tools: BIP, OBIEE and Tableau

Implement new business intelligence and data warehouse requirements through the use of SQL, ETL (Informatica), business intelligence, database programming and reporting tools.

Support and enhance existing BI framework ( Informatica, BIP, OBIEE and Tableau) with troubleshooting, source data and report analysis, incident fix within required SLA.

Develop optimized data warehouse and data mart design to achieve acceptable performance by tuning Views, Materialized views, Tables and Indexes for proper response time.

Ability to perform and support all activities through SDLC, including unit test, integration QA and UAT

Analyze and evaluate data sources. Lead/coach other mid-level developers & analysts on the best approach and practices.

Communication with business units; conduct meetings, presentations, demos, and follow up with I.T. and clients to communicate project status and requirement details.

Perform other duties as assigned.

Education Required

Bachelor's Degree in Computer Science or Related Field

In lieu of degree, equivalent education and/or experience may be considered.

Experience

Required:

At least 5-7 years of experience in BI Reports development, Analytical & Visualization tools; advanced SQL skill, OBIEE, BIP, Tableau and Informatica ETL Development.

Experience with BI technologies, data warehouse design, database management systems, like: Oracle and SQL server

In-depth understanding on ETL framework, especially on Informatica

Proven ability on data analyzing, initiative and innovative

Requirements documentation and development of technical specification.

Preferred

Technical Development experience-in healthcare, analytical or technological industries.

Skills

Required:

Excellent written and verbal/telephonic communication skills.

Proven consultative and strategic skills.

Must develop, foster and maintain an open, professional relationship with other team members within I.T. and also with other departments to enhance customer satisfaction.",https://www.linkedin.com/jobs/view/3540819103/?alternateChannel=search&refId=hdoXQD7sPio5VE9%2Fg7U34Q%3D%3D&trackingId=xDhL7%2FUzgCFtE%2F%2B%2B38vOig%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
