job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Cloud Microservices Developer,XDuce,"Newport Beach, CA, USA","Skills: -Experience with building monitoring solutions on AWS, AWS cloudwatch datadog, prometheus & grafana -Knowledge of microservices, API based architecture -Cloud based data stores like Snowflake -Preferred knowledge of Beacon Roles 1. Partner with the various stakeholders (dev teams, platform engineering team) to define application & infra KPIs, standards for monitoring, alerting, visualizations a. Application (app/API performance, runtimes ) & business KPIs b. Infra monitoring (AWS, Beacon",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Android Triage Developer,Central Business Solutions,"Mountain View, CA, USA",Job Description: · Triage incoming bugs on Android platform from internal as well as external sources · Detailed analysis to identify the root cause of incoming bugs and assign to relevant teams · Communicate technical issues and solutions with external developers,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
Axiom Developer,Software Guidance & Assistance,"New York, NY, USA","Software Guidance & Assistance, Inc., (SGA), is searching for an Axiom Developer for a Contract assignment with one of our premier IT Services clients in New York, NY. This is a Hybrid role. Required Skills: 5-10 development experience AXIOM Development Database / ETL developer / Unix / Python Financial Services, Compliance & Regulatory Global shareholding/ 13F/13G/13D regulation SGA is a technology and resource solutions provider driven to stand out. We are a women-owned business. Our miss",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 7 hours ago,Dice,Contract
Full Stack Java Developer,Randstad Technologies,"Cary, NC, USA","job summary: A Senior Software Engineer will develop, maintain and support new or existing software products while evangelizing and applying the best practices of software development. Responsibilities include the ability to work independently and as part of the leadership group of a larger team to deliver quality solutions across all phases and layers of the software lifecycle. 70% Backend - 30% FrontendJava (experienced)Angular (understanding)Kubernetes and Spring boot docker (experienced)Agil",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
SQL Database Developer - Onsite,"Resourcesoft, Inc.","Overland Park, KS, USA","Requirements: 7+ years of experience as a SQL Database Developer.Experience with Power BI is a must.Experience with SSIS is required.Experience with SQL Server Integration is mandatory.Experience with RLS is required.Excellent communication skills-verbal and written. Responsibilities: Review Data and write complex T-SQL queries.Analyzes complex technical problems relating to the application, hardware, software, and operating system failures and takes corrective action to minimize impacts.Handl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
"Onsite Role: Net Developer with React and AWS @ Chicago, IL.",Inspire Client LLC,"Chicago, IL, USA","Hi, No H1B Role- Net Developer with React and AWS for my client in Chicago, IL. Location- Chicago, IL (Hyrbrid Role) Duration- 6+ months Interview- Phone + Video , but my 1st preference is going to be given to local candidates Must have .Net, React and AWS Program and build software using languages and technologies of the .NET framework. You will create applications from scratch, configure existing systems and provide user support.Primary Responsibilities: Participate in requiremen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Senior Full Stack JavaScript Developer,Precision Resource Group Limited,"Avon Park, FL, USA","iO Associates is seeking an experienced Senior Javascript Full Stack Developer to join a our client's growing development team for a 6-month contract. Requirements: Minimum of 8 years of experience in web application development using Javascript Proven experience in building complex web applications using React, Node.js, and MongoDB Strong understanding of front-end technologies such as HTML5, CSS3, and responsive design principles Experience working with RESTful APIs and web sockets Knowledge",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Senior iOS Developer,Kforce Technology Staffing,"Irving, TX, USA","RESPONSIBILITIES: Kforce has a client in Irving, TX that is seeking a Senior iOS Developer to join the Digital Technology Team. The Senior iOS Developer will be joining a multidisciplinary team of product managers, marketers, designers and engineers who create digital products that hundreds of thousands of people experience every day. As a Senior iOS Developer, this role executes full product lifecycle (inception through deprecation) to create reliable and flexible iOS apps bound for the iOS App",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
Power Automate Developer,"eXcell, a division of CompuCom Systems, Inc.","Remote or Milford, MA, USA","As part of a leading IT managed services specialist with more than 12,000 associates worldwide, we rely on the personal relationships we build with our consultants and the clients who depend on them. Join the team.We are currently seeking a Power Automate developer to join our client s team for a remote position. The ideal candidate will work in the East Coast Time Zone. Scope of Activity and Responsibilities: Manage and support Client Teams service end to end Evaluate, document, test and depl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 7 hours ago,Dice,Contract
Senior React Developer - Remote,Kforce Technology Staffing,"Remote or Atlanta, GA, USA","RESPONSIBILITIES: Kforce has a client that is seeking a fully remote Senior React Developer to assist with the build out of their current portals as well as transit management systems. The portals are currently built on all C# .NET on the backend and React on the UI and they want to continue to build out strong and scalable services as they onboard new customers and relay live data for transportation assistance. This client will also have systems where you can submit claims, a portal for hospita",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
.Net Developer with Hel,Unique System Skills LLC,"Long Beach, CA, USA","As discussed, Please the JD for .Net Developer role at (Long Beach CA- Onsite) Please reply with your Updated Resume. Position: .Net Developer Location: (Long Beach CA- Onsite) Duration: 12+ Months Contract Job Description: Must Have Skills (Top 3 technical skills only) 1. .Net 2. SSIS Candidate should have worked in healthcare domain and familiar with EDi834 member enrolment file.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Senior IOS Developer,Kforce Technology Staffing,"Irving, TX, USA","RESPONSIBILITIES: Kforce has a client that is seeking a Senior IOS Developer in Irving, TX. Key Tasks: * Senior IOS Developer will be designing and developing advanced applications for the IOS platform * Develop, maintain, and support iOS mobile applications * Bug fixing and improving application performance * As a Senior IOS Developer, you will identify and correct performance bottlenecks and bugs * Design and develop testing strategies for assigned feature * Participate in all aspects of the",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
Senior Python Developer - Python/AWS/APIs,Eliassen Group,"Merrimack, NH, USA","Hybrid | NH or NC | five days per month onsite We're looking for a Senior Python Developer to join our client in Merrimack. As a member of the team you'll build and influence innovative solutions that meet functional, performance, scalability, and reliability requirements. We can facilitate w2 and corp-to-corp consultants. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Requirements of",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
