job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Common Noticing System OpenText Developer in Quincy MA-Hybrid Role,"Clovity, Inc.","Quincy, MA, USA","FULL LEGAL NAME as it appears on Legal documents EHS IT Vaccination Protocol and Agreement to wear mask on-site LOCAL RESIDENCE; NO OUT OF STATE ! Rate Card Title: Senior Application Developer Internal Title: Common Noticing System OpenText(CNS-OT) Developer Worksite Address: REMOTE TO START Location: 100 Hancock St., Quincy, MA Hours per Week: 37.5 Project Summary: The Commonwealth of Massachusetts Executive Office for Health and Human Services (EOHHS) seeks to improve a constituent's ex",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
Sr Java Developer,"Cybertec, Inc.","Plano, TX, USA","Job Title: Sr. Java Developer Locations: Chicago, IL (10+ years only or 8+ years if have Banking experience)Wilmington, DE, Columbus, OH, New York, New Jersey, Florida, Plano, TX Must Have: Strong Developing and Coding experience Banking Experience highly preferred Responsibilities: Strong experience in developing with Spring MVC framework, Spring Core, Spring Boot,Experience using Java in a J2EE environmentService-oriented architecture/Kafka/web services (SOAP/REST)Design & Develop Micro",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Java Developer,Precision Technologies Corp,"California City, CA, USA",Java Developer Responsibilities: Designing and implementing Java-based applications. Analyzing user requirements to inform application design. Defining application objectives and functionality. Aligning application design with business goals. Developing and testing software. Debugging and resolving technical problems that arise. Producing detailed design documentation. Recommending changes to existing Java infrastructure. Developing multimedia applications. Developing documentation to assist us,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
"Urgent :: Azure Developer :: Hybrid - Jersey City, NJ - 2 days every week",Intone Networks Inc.,"Jersey City, NJ, USA","Hi, Greetings for the day! Subject: Azure Developer Hybrid - Jersey City, NJ - 2 days every week 6+ months REQUIRED:- Experience on ADLS, Azure Databricks, Azure SQL DB and Datawarehouse Strong working experience in Implementation of Azure cloud components using Azure Data Factory , Azure Data Analytics, Azure Data Lake, Azure Data Catalogue, LogicApps and FunctionApps Have knowledge in Azure Storage services (ADLS, Storage Accounts) Expertise in designing and deploying data applicati",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
".NET Web Developer - Columbus, OH",Amtex System Inc.,"Columbus, OH, USA","Amtex Systems Inc is an information technology and talent solutions company offering talent and BI consulting to the companies in US for over 20 years. Our solutions are designed to fill resource gaps, by providing the right candidates who deliver value to the organization. Our propensity to nurture and build strong relationships with our clients helps us better understand their business demands and gives us the ability to provide services that are on time and rise above the rest. REQUIRED SK",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Sr. Software Developer (Back-End/C#/.NET),Randstad Technologies,"Remote or Northbrook, IL, USA","job summary: Our client is looking for a Sr. Software Developer (Back End/C#/.NET) for a remote contract position. Under general supervision, analyzes, develops and modifies complex software programs. Leads project teams to define specifications for complex software programming applications and modifies existing applications. Supports business leadership in the analysis of software and hardware system needs, options, risks, costs and impact on business processes and goals. Desired Skillset: Wor",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
"Sr. Java Developer (Microservices, Kafka, Cloud)",Randstad Technologies,"Remote or Minneapolis, MN, USA","job summary: Top 3 Skills: 5+ years of experience in Java, Experience building batch/back end applications based on Micro services Architecture 3+ years of experience in Kafka 2+ years of experience on any cloud technology (Azure/AWS/GCP) Ideal candidate background: - 8+ years of experience in Java - Experience developing RESTful APIs or RESTful web services - Experience using Java and the Spring Framework including Springboot, Kafka using any RDBMS or any DB. Preferably Azure SQL - Experi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Senior Backend .NET Developer,Nivid InfoTech Inc.,"Spring, TX, USA","Senior Backend .NET Developer Spring, Texas ( On -Site ) Experience : 10 Years Job Description: 10 years of experience developing, deploying, and supporting Python/.NET-based applications through CI/CD pipelines Expert in Python/.NET development for back-end servicesPython, .Net, C# expert experienceDevelopment of containerized micro services and experience deploying applications on KubernetesExperience building data models and data access layers against either SQL or NoSQL databases",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Python AWS Developer,HawkB Inc,"Westlake, TX, USA","Title: Python AWS Developer Location: Merrimack, NH/ Durham, NC/ Westlake, TX Duration: Long Term Contract Hands-on experience in 1 or more languages (Python, Java, Go etc.). Hands-on experience designing and building scalable and resilient applications in the cloud. Serverless hands-on development and architecture experience implementing Lambda, API Gateway, Step Functions, etc Experience delivering software using engineering best practices and principles. Extensive knowledge of infrastr",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
"Java Springboot AWS Developer, Java API Development Must have",FocuzMindz,"Durham, NC, USA","Java Springboot AWS Developer, Java API Development Must have LOCATION : Hybrid in Durham, NC – 1 week onsite per month DURATION : 12+ months REQUIRED SKILLS Java API Development (REST API’s)- Will be building Open API Specification 2.0/3.0 (Swagger Hub)) SpringBoot/ Spring MVC Hands on AWS Experience Nice to Haves: Angular (8+)",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
PL/SQL Developer,"Galaxy i Technologies, Inc.","Austin, TX, USA","Title : PL/SQL Developer Location : Austin,TX and Sunnyvale,CA Contract: W2 Direct Client Job description: REQUIRED EXPERTISE PL/SQL ARTI FACTORY CICD Interpret business problems and translate them into technical solutions Build designs to seek complex technical problems Participating in the team's effort to improve the efficiency and quality of the entire development process. Contribute to multiple projects concurrently Transform legacy reporting applications/system to open source technolog",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
ETL Informatica Developer,Denken Solutions,"Roswell, NM, USA","Title: ETL Informatica Developer Duration : long term Location : Rosewell,NM. Type : W2 Project Responsibilities: Develop, construct, test, automate, and maintain Data pipelines for enterprise and non-enterprise platforms. Informatica and SQL scripting Maintain standards compliance and ensure development artifacts are in alignment with patterns/ frameworks designed by software engineering teams. Identify ways to improve data reliability, efficiency, and quality. Leverage data to discover task",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
MuleSoft Developer/Architect,Innosoul inc,"Remote or Tallahassee, FL, USA","Job ID: FL-RT389 15 Hybrid/Local MuleSoft Developer/Architect with web services, Any point, design patterns, rules, data transformation, SQL, MQ experience Location: Tallahassee FL (DCF) Duration: 12 months Positions: 1 (n) Attachments: Resume Certification/References 2.1 Primary Job Duties and Tasks • Architect, design, develop and implement small to large scale integration solutions in MuleSoft platform • Develop scalable, simple to complex API web services using the MuleSoft platform • Admi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
