job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
SQL/Oracle Developer with EBS,"Talent Genie, Inc","Newark, NJ, USA","Job Title: Oracle EBS Lead Analyst Location: Newark, NJ Duration: Full TimeMAIN FUNCTIONS: Convert business requirements into technical design documents, develop and implement the solution. Leads the development, testing, and implementation of new computer systems. Analyzes end users' business needs, evaluates scope for automation of manual process and/or enhances existing automated system through modification or replacement. Maintains existing systems by problem resolution and minor modifica",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Mainframe Assembler Developer,"VDart, Inc.","Omaha, NE, USA","VDart Inc is the leading global provider of digital solutions, products and talent management company providing digital technology solutions in Automotive, Manufacturing, Energy & Utilities and Healthcare Industries. Led by a strong global team located across 10 countries including USA, Canada, Mexico, Brazil, UK, Japan, Australia & India. We are currently accepting applications from staffing firms for our Preferred Partner Program, where we align niche staffing firms with specific verticals bas",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Fullstack Developer,Eliassen Group,"Baltimore, MD, USA","**Hybrid - 2 days onsite in Baltimore, MD.** Our financial services client is looking for a Fullstack Developer to join their team. We will accept corp to corp or w2 contractors. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Fullstack Developer: Hands-on front-end development for a Typescript/React application Work directly with business users to understand t",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Axiom Developer,Software Guidance & Assistance,"New York, NY, USA","Software Guidance & Assistance, Inc., (SGA), is searching for an Axiom Developer for a Contract assignment with one of our premier IT Services clients in New York, NY. This is a Hybrid role. Required Skills: 5-10 development experience AXIOM Development Database / ETL developer / Unix / Python Financial Services, Compliance & Regulatory Global shareholding/ 13F/13G/13D regulation SGA is a technology and resource solutions provider driven to stand out. We are a women-owned business. Our miss",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Cloud Microservices Developer,XDuce,"Newport Beach, CA, USA","Skills: -Experience with building monitoring solutions on AWS, AWS cloudwatch datadog, prometheus & grafana -Knowledge of microservices, API based architecture -Cloud based data stores like Snowflake -Preferred knowledge of Beacon Roles 1. Partner with the various stakeholders (dev teams, platform engineering team) to define application & infra KPIs, standards for monitoring, alerting, visualizations a. Application (app/API performance, runtimes ) & business KPIs b. Infra monitoring (AWS, Beacon",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Android Triage Developer,Central Business Solutions,"Mountain View, CA, USA",Job Description: · Triage incoming bugs on Android platform from internal as well as external sources · Detailed analysis to identify the root cause of incoming bugs and assign to relevant teams · Communicate technical issues and solutions with external developers,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Senior Angular Developer,Eliassen Group,"Burlington, NC, USA","We have an exciting, fully remote opportunity for a Senior Angular Developer with our client. Open for candidates in EST or CST only. This is a contract to hire opportunity. Applicants must be willing and able to work on a w2 basis and convert to FTE following contract duration. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Senior Angular Developer: Ensure use",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Senior Angular UI Developer,Eliassen Group,"Herndon, VA, USA","**100% Remote** Our government client is looking for a Senior Angular UI Developer to join their team. Due to federal security clearance requirements, applicant must be a United States Citizen or Permanent Resident with the ability to obtain a Public Trust Clearance. We offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Senior Angular UI Developer: Architect, design, code, and implement nex",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Full Stack Java Developer,Randstad Technologies,"Cary, NC, USA","job summary: A Senior Software Engineer will develop, maintain and support new or existing software products while evangelizing and applying the best practices of software development. Responsibilities include the ability to work independently and as part of the leadership group of a larger team to deliver quality solutions across all phases and layers of the software lifecycle. 70% Backend - 30% FrontendJava (experienced)Angular (understanding)Kubernetes and Spring boot docker (experienced)Agil",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
SQL Database Developer - Onsite,"Resourcesoft, Inc.","Overland Park, KS, USA","Requirements: 7+ years of experience as a SQL Database Developer.Experience with Power BI is a must.Experience with SSIS is required.Experience with SQL Server Integration is mandatory.Experience with RLS is required.Excellent communication skills-verbal and written. Responsibilities: Review Data and write complex T-SQL queries.Analyzes complex technical problems relating to the application, hardware, software, and operating system failures and takes corrective action to minimize impacts.Handl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Senior iOS Developer,Kforce Technology Staffing,"Irving, TX, USA","RESPONSIBILITIES: Kforce has a client in Irving, TX that is seeking a Senior iOS Developer to join the Digital Technology Team. The Senior iOS Developer will be joining a multidisciplinary team of product managers, marketers, designers and engineers who create digital products that hundreds of thousands of people experience every day. As a Senior iOS Developer, this role executes full product lifecycle (inception through deprecation) to create reliable and flexible iOS apps bound for the iOS App",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
"Onsite Role: Net Developer with React and AWS @ Chicago, IL.",Inspire Client LLC,"Chicago, IL, USA","Hi, No H1B Role- Net Developer with React and AWS for my client in Chicago, IL. Location- Chicago, IL (Hyrbrid Role) Duration- 6+ months Interview- Phone + Video , but my 1st preference is going to be given to local candidates Must have .Net, React and AWS Program and build software using languages and technologies of the .NET framework. You will create applications from scratch, configure existing systems and provide user support.Primary Responsibilities: Participate in requiremen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Senior Full Stack JavaScript Developer,Precision Resource Group Limited,"Avon Park, FL, USA","iO Associates is seeking an experienced Senior Javascript Full Stack Developer to join a our client's growing development team for a 6-month contract. Requirements: Minimum of 8 years of experience in web application development using Javascript Proven experience in building complex web applications using React, Node.js, and MongoDB Strong understanding of front-end technologies such as HTML5, CSS3, and responsive design principles Experience working with RESTful APIs and web sockets Knowledge",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
